STCTNAME,FIELD_NAME,API_CRUDE,SGRAV_CRUD,SRC,CRN,SU100,SU77,POUR_POINT,CAR_CR_WT,LT_GAS_VOL,GAS_NP_VOL,RESDUM_VOL,TIPO_CRUDO
WYOMING,SALT CREEK,0.0,0.0,0.17,0.0,94.0,0.0,0.0,0.0,1.4,15.8,0.0,Extra pesado
WYOMING,FRANNIE,27.7,0.889,0.16,0.0,72.0,0.0,5.0,0.0,6.7,22.4,32.3,Mediano
WYOMING,FRANNIE,17.6,0.949,0.12,0.0,870.0,0.0,5.0,0.0,0.0,3.5,49.5,Pesado
WYOMING,OREGON BASIN,21.6,0.924,0.16,0.0,260.0,0.0,5.0,0.0,2.5,16.1,39.2,Pesado
WYOMING,MAHONEY DOME,32.1,0.865,0.0,0.0,52.0,0.0,5.0,0.0,1.7,23.4,20.7,Liviano
WYOMING,LOST SOLDIER,28.7,0.883,0.0,0.0,61.0,0.0,5.0,0.0,0.0,17.9,24.8,Mediano
WYOMING,ASPEN,22.1,0.921,0.25,0.0,760.0,0.0,5.0,0.0,1.5,6.0,51.8,Pesado
WYOMING,LA BARGE,32.5,0.863,0.0,0.0,42.0,0.0,35.0,0.0,9.7,20.3,17.2,Liviano
WYOMING,MAVERICK SPRINGS,19.4,0.938,0.0,0.0,550.0,0.0,5.0,0.0,0.0,1.4,43.6,Pesado
WYOMING,LANDER,24.0,0.91,0.0,0.0,160.0,0.0,5.0,0.0,1.3,11.0,39.2,Mediano
WYOMING,DALLAS,21.3,0.926,0.0,0.0,290.0,0.0,5.0,0.0,0.0,9.3,39.5,Pesado
WYOMING,DERBY DOME,22.3,0.92,0.0,0.0,220.0,0.0,5.0,0.0,0.7,10.2,39.0,Mediano
WYOMING,HAMILTON DOME,25.5,0.901,0.0,0.0,105.0,0.0,5.0,0.0,3.9,17.9,35.3,Mediano
WYOMING,HAMILTON DOME,16.7,0.955,3.49,0.0,1330.0,0.0,15.0,0.0,0.0,5.3,53.1,Pesado
WYOMING,"SUNSHINE, NORTH",14.7,0.968,3.74,0.0,4000.0,0.0,35.0,0.0,1.1,5.3,55.7,Pesado
WYOMING,"SUNSHINE, SOUTH",17.9,0.947,3.15,0.0,1110.0,0.0,10.0,0.0,0.0,6.2,46.8,Pesado
WYOMING,FOURBEAR,13.5,0.976,3.88,0.0,6000.0,0.0,45.0,0.0,0.0,2.3,55.9,Pesado
WYOMING,SPRING CREEK,15.4,0.963,3.91,0.0,3210.0,0.0,25.0,0.0,1.0,5.9,47.7,Pesado
WYOMING,LAKE CREEK,22.3,0.92,3.17,0.0,175.0,0.0,5.0,0.0,0.0,15.5,37.3,Mediano
WYOMING,BLACK MOUNTAIN,24.3,0.908,2.93,0.0,115.0,0.0,5.0,0.0,4.2,18.4,38.1,Mediano
WYOMING,NOTCHES,22.0,0.922,1.7,0.0,280.0,0.0,5.0,0.0,0.0,7.1,40.2,Pesado
WYOMING,"CASPER CREEK, NORTH",20.2,0.933,2.82,0.0,340.0,0.0,15.0,0.0,0.0,7.2,42.6,Pesado
WYOMING,SALT CREEK,21.6,0.924,2.66,0.0,440.0,0.0,45.0,0.0,0.0,8.2,43.6,Pesado
WYOMING,POISON SPIDER,19.5,0.937,3.13,0.0,490.0,0.0,5.0,0.0,2.0,11.5,43.8,Pesado
WYOMING,"CASPER CREEK, SOUTH",15.3,0.964,4.49,0.0,1220.0,0.0,5.0,0.0,0.9,7.0,44.2,Pesado
WYOMING,SPINDLETOP,21.0,0.928,3.3,0.0,360.0,0.0,15.0,0.0,0.0,8.6,46.7,Pesado
WYOMING,BOLTON CREEK,21.6,0.924,2.31,0.0,330.0,0.0,5.0,0.0,0.7,10.2,43.6,Pesado
WYOMING,BOLTON CREEK,31.5,0.868,2.87,0.0,52.0,0.0,5.0,0.0,9.3,25.4,30.0,Liviano
WYOMING,BYRON,24.3,0.908,2.36,0.0,135.0,0.0,5.0,0.0,3.9,15.1,40.3,Mediano
WYOMING,PITCHFORK,15.7,0.961,3.87,0.0,2580.0,0.0,10.0,0.0,1.3,6.3,53.6,Pesado
WYOMING,MULE CREEK,25.5,0.901,2.4,0.0,68.0,0.0,5.0,0.0,5.0,21.4,29.7,Mediano
WYOMING,GARLAND,19.0,0.94,3.21,0.0,530.0,0.0,5.0,0.0,0.0,9.0,50.3,Pesado
WYOMING,"MULE CREEK, WEST",34.6,0.852,0.13,0.0,56.0,0.0,10.0,0.0,1.1,17.7,26.3,Liviano
WYOMING,WAKEMAN,39.0,0.83,0.1,0.0,47.0,0.0,10.0,0.0,10.1,31.6,22.3,Liviano
WYOMING,BADGER BASIN,39.0,0.83,0.05,0.0,36.0,0.0,20.0,0.0,3.8,37.1,12.5,Liviano
MONTANA,LAKE BASIN,47.6,0.79,0.06,0.0,35.0,0.0,60.0,0.3,13.4,36.6,11.5,Liviano
COLORADO,"MCCALLUM, SOUTH",27.8,0.888,0.31,0.0,59.0,0.0,5.0,1.8,0.0,21.5,19.5,Mediano
COLORADO,"MCCALLUM, NORTH",47.6,0.79,0.06,0.0,30.0,0.0,5.0,0.0,4.3,59.5,0.5,Liviano
COLORADO,HIAWATHA,35.0,0.85,0.21,0.0,43.0,0.0,75.0,1.2,4.3,19.8,18.9,Liviano
WYOMING,SPRING VALLEY,39.0,0.83,0.1,0.0,41.0,0.0,15.0,0.0,8.3,29.9,15.5,Liviano
COLORADO,HARTSEL,34.2,0.854,0.12,0.0,41.0,0.0,5.0,1.0,9.2,32.6,18.3,Liviano
WYOMING,WAUGH DOME,27.8,0.888,1.77,0.0,77.0,0.0,5.0,0.0,4.3,19.9,31.5,Mediano
WYOMING,LANCE CREEK,42.8,0.812,0.08,0.0,48.0,0.0,10.0,0.0,14.0,36.2,17.9,Liviano
WYOMING,LANCE CREEK,49.4,0.782,0.07,0.0,47.0,0.0,5.0,0.0,19.1,46.2,8.8,Liviano
WYOMING,LANCE CREEK,37.8,0.836,0.07,0.0,42.0,0.0,40.0,0.0,3.0,29.8,18.2,Liviano
MONTANA,PONDERA,31.9,0.866,1.59,0.0,52.0,0.0,5.0,0.0,12.8,30.9,23.1,Liviano
MONTANA,CUT BANK,37.0,0.84,1.01,0.0,41.0,0.0,5.0,0.0,10.6,32.7,20.8,Liviano
MONTANA,CUT BANK,33.0,0.86,1.25,0.0,48.0,0.0,5.0,4.4,9.9,31.1,24.5,Liviano
WASHINGTON,HOH RIVER,38.6,0.832,0.04,0.0,32.0,0.0,15.0,0.1,17.1,50.2,2.1,Liviano
WYOMING,QUEALY,33.2,0.859,0.27,0.0,54.0,0.0,15.0,0.0,8.2,24.8,28.1,Liviano
WYOMING,REX LAKE,32.7,0.862,0.19,0.0,57.0,0.0,50.0,0.0,5.3,23.0,33.4,Liviano
WYOMING,ROCK RIVER,36.0,0.845,0.16,0.0,43.0,0.0,20.0,0.0,11.0,31.4,23.8,Liviano
WYOMING,OSAGE,37.6,0.837,0.07,0.0,50.0,0.0,5.0,0.0,12.0,36.4,18.6,Liviano
COLORADO,POWDER WASH,35.0,0.85,0.11,0.0,48.0,0.0,85.0,0.0,1.3,22.1,17.4,Liviano
WYOMING,OREGON BASIN,21.3,0.926,3.37,0.0,300.0,0.0,5.0,0.0,4.0,15.8,44.4,Pesado
WYOMING,GARLAND,19.2,0.939,3.11,0.0,430.0,0.0,5.0,0.0,0.5,10.7,40.4,Pesado
WYOMING,QUEALY,33.6,0.857,0.28,0.0,54.0,0.0,55.0,0.0,9.4,25.4,30.4,Liviano
WYOMING,LANCE CREEK,35.2,0.849,0.08,0.0,53.0,0.0,45.0,0.0,0.0,18.0,18.9,Liviano
WYOMING,LANCE CREEK,48.3,0.787,0.03,0.0,49.0,0.0,30.0,0.0,16.8,43.3,11.3,Liviano
WYOMING,ANT HILLS,28.7,0.883,0.14,0.0,47.0,0.0,95.0,0.0,0.0,2.4,42.9,Mediano
WYOMING,WERTZ,35.2,0.849,1.3,0.0,41.0,0.0,5.0,0.0,10.0,30.8,23.5,Liviano
WYOMING,BIG MUDDY,35.6,0.847,0.1,0.0,52.0,0.0,50.0,0.0,9.0,25.3,29.5,Liviano
WYOMING,BIG MUDDY,36.8,0.841,0.12,0.0,48.0,0.0,60.0,0.0,8.5,26.7,26.4,Liviano
WYOMING,BIG MUDDY,31.3,0.869,0.15,0.0,66.0,0.0,55.0,0.0,4.3,22.2,32.5,Liviano
WYOMING,MULE CREEK,31.5,0.868,0.12,0.0,77.0,0.0,60.0,0.0,1.4,13.1,34.4,Liviano
WYOMING,"MULE CREEK, WEST",31.1,0.87,1.01,0.0,48.0,0.0,0.0,0.0,9.1,29.5,22.9,Mediano
WYOMING,"MEDICINE BOW, BIG",63.4,0.726,0.06,0.0,36.0,0.0,5.0,0.0,10.1,43.4,1.0,Liviano
WYOMING,"MEDICINE BOW, BIG",60.5,0.737,0.1,0.0,110.0,0.0,5.0,0.0,4.3,16.1,1.0,Liviano
WYOMING,ROCK RIVER (ROCK CREEK),37.4,0.838,0.13,0.0,48.0,0.0,35.0,0.0,11.1,30.1,23.2,Liviano
WYOMING,PILOT BUTTE,38.8,0.831,0.04,0.0,0.0,0.0,5.0,0.0,10.5,34.5,18.8,Liviano
WYOMING,BADGER BASIN,48.8,0.785,0.06,0.0,1960.0,0.0,5.0,0.0,24.2,50.8,7.3,Liviano
WYOMING,LANDER,23.3,0.914,2.85,0.0,185.0,0.0,5.0,0.0,0.0,9.6,38.6,Mediano
WYOMING,MIDWAY,29.5,0.879,0.34,0.0,160.0,0.0,80.0,0.0,3.8,17.0,42.0,Mediano
WYOMING,GARLAND,21.0,0.928,2.84,0.0,270.0,0.0,5.0,0.0,0.0,9.7,38.3,Pesado
WYOMING,SHOSHONE,41.9,0.816,0.08,0.0,36.0,0.0,10.0,0.0,11.7,40.6,17.2,Liviano
WYOMING,HIDDEN DOME,43.6,0.808,0.1,0.0,31.0,0.0,5.0,0.0,11.6,57.8,1.6,Liviano
WYOMING,KIRBY CREEK,40.0,0.825,0.1,0.0,38.0,0.0,5.0,0.0,13.4,36.8,17.8,Liviano
WYOMING,GRASS CREEK,45.8,0.798,0.1,0.0,34.0,0.0,5.0,0.0,21.0,48.8,10.6,Liviano
WYOMING,GREYBULL,48.5,0.786,0.04,0.0,34.0,0.0,50.0,0.0,19.4,45.1,11.1,Liviano
WYOMING,ELK BASIN,43.2,0.81,0.1,0.0,0.0,0.0,5.0,0.0,15.4,44.9,12.7,Liviano
WYOMING,DUTTON CREEK,33.4,0.858,0.26,0.0,52.0,0.0,50.0,0.0,11.1,27.6,28.8,Liviano
WYOMING,GP,31.5,0.868,0.22,0.0,54.0,0.0,40.0,0.0,2.7,22.9,25.2,Liviano
WYOMING,MAHONEY,32.8,0.861,1.22,0.0,44.0,0.0,5.0,0.0,7.6,30.8,21.0,Liviano
WYOMING,SIMPSON RIDGE,22.1,0.921,0.15,0.0,200.0,0.0,5.0,0.0,0.0,2.1,33.7,Pesado
WYOMING,LOST SOLDIER,29.5,0.879,0.1,0.0,79.0,0.0,75.0,0.0,4.5,8.9,27.3,Mediano
WYOMING,LOST SOLDIER,28.7,0.883,0.11,0.0,99.0,0.0,29.0,0.0,0.6,4.7,27.8,Mediano
WYOMING,LOST SOLDIER,29.7,0.878,0.1,0.0,77.0,0.0,75.0,0.0,3.4,11.0,23.4,Mediano
WYOMING,LOST SOLDIER,31.1,0.87,0.08,0.0,66.0,0.0,75.0,0.0,2.7,13.1,25.6,Mediano
WYOMING,LOST SOLDIER,30.4,0.874,0.11,0.0,52.0,0.0,5.0,0.0,3.2,14.6,22.2,Mediano
WYOMING,LANCE CREEK,40.4,0.823,0.07,0.0,39.0,0.0,25.0,0.0,10.4,34.0,19.6,Liviano
WYOMING,"MEDICINE BOW, BIG",59.7,0.74,0.4,0.0,29.0,0.0,5.0,0.0,37.6,74.1,0.9,Liviano
WYOMING,SHAWNEE,24.9,0.905,0.14,0.0,109.0,0.0,5.0,0.0,0.0,7.0,30.9,Mediano
WYOMING,"MEDICINE BOW, BIG",62.9,0.728,0.04,0.0,0.0,0.0,5.0,0.0,39.8,70.2,0.9,Liviano
WYOMING,GOOSEBERRY,21.5,0.925,2.52,0.0,257.0,0.0,0.0,0.0,2.8,12.3,44.2,Pesado
WYOMING,SPRING CREEK,15.4,0.963,4.04,0.0,3010.0,0.0,25.0,0.0,0.0,7.2,53.6,Pesado
WYOMING,LOST SOLDIER,34.2,0.854,1.23,0.0,43.0,0.0,5.0,0.0,9.5,30.2,23.3,Liviano
WYOMING,MAVERICK SPRINGS,21.8,0.923,2.91,0.0,260.0,0.0,5.0,0.0,0.0,8.5,40.3,Pesado
WYOMING,HAMILTON DOME,21.0,0.928,3.05,0.0,380.0,0.0,5.0,0.0,1.3,11.1,43.8,Pesado
WYOMING,"WARM SPRINGS, WEST",22.0,0.922,3.16,0.0,230.0,0.0,5.0,0.0,2.6,12.2,34.8,Pesado
WYOMING,BLACK MOUNTAIN,22.8,0.917,2.82,0.0,210.0,0.0,5.0,0.0,1.4,12.0,44.1,Mediano
WYOMING,HAMILTON DOME,17.0,0.953,3.33,0.0,1150.0,0.0,5.0,0.0,0.0,5.7,52.1,Pesado
WYOMING,HAMILTON DOME,24.5,0.907,2.42,0.0,135.0,0.0,5.0,0.0,3.1,16.8,39.2,Mediano
WYOMING,WAUGH DOME,26.2,0.897,1.64,0.0,92.0,0.0,5.0,0.0,1.3,16.2,33.4,Mediano
WYOMING,GRASS CREEK,24.9,0.905,2.67,0.0,125.0,0.0,5.0,0.0,5.1,18.0,39.5,Mediano
WYOMING,GOOSEBERRY,20.0,0.934,2.41,0.0,390.0,0.0,5.0,0.0,0.0,7.4,48.1,Pesado
WYOMING,SPRING CREEK,15.4,0.963,3.87,0.0,8.0,0.0,10.0,0.0,0.0,7.1,53.5,Pesado
WYOMING,GARLAND,20.5,0.931,3.03,0.0,300.0,0.0,5.0,0.0,1.8,12.6,42.2,Pesado
WYOMING,BYRON,24.2,0.909,2.52,0.0,150.0,0.0,5.0,0.0,3.8,14.4,43.1,Mediano
WYOMING,FRANNIE,26.2,0.897,2.57,0.0,79.0,0.0,5.0,0.0,6.0,20.1,36.3,Mediano
WYOMING,FRANNIE,17.4,0.95,3.14,0.0,990.0,0.0,5.0,0.0,0.0,2.1,49.8,Pesado
WYOMING,"BIG HOLLOW, NORTH",18.7,0.942,0.51,0.0,990.0,0.0,5.0,0.0,0.0,6.1,47.1,Pesado
WYOMING,OREGON BASIN,20.8,0.929,3.28,0.0,360.0,0.0,5.0,0.0,4.8,16.1,45.2,Pesado
WYOMING,ELK BASIN,38.4,0.833,0.95,0.0,38.0,0.0,5.0,0.0,21.8,46.8,17.7,Liviano
WYOMING,BYRON,19.5,0.937,2.97,0.0,660.0,0.0,5.0,0.0,2.0,10.9,50.3,Pesado
WYOMING,DEWEY ANTICLINE,36.2,0.844,1.06,0.0,34.0,0.0,5.0,2.4,13.8,39.7,16.2,Liviano
WYOMING,LANCE CREEK,41.5,0.818,0.06,0.0,54.0,0.0,65.0,0.0,10.5,35.2,20.5,Liviano
WYOMING,SALT CREEK,27.0,0.893,2.25,0.0,93.0,0.0,5.0,0.0,0.4,14.9,37.1,Mediano
WYOMING,WERTZ,34.8,0.851,1.26,0.0,42.0,0.0,5.0,0.0,8.9,30.1,22.1,Liviano
WYOMING,POISON SPIDER,20.8,0.929,3.1,0.0,360.0,0.0,5.0,0.0,1.2,12.5,40.2,Pesado
WYOMING,MAVERICK SPRINGS,21.8,0.923,2.88,0.0,250.0,0.0,5.0,0.0,0.0,8.0,43.5,Pesado
WYOMING,LANCE CREEK,40.2,0.824,0.02,0.0,37.0,0.0,5.0,0.0,9.5,35.3,16.8,Liviano
WYOMING,LANCE CREEK,43.2,0.81,0.01,0.0,160.0,0.0,40.0,0.0,1.3,11.0,19.2,Liviano
WYOMING,COLE CREEK,33.0,0.86,0.09,0.0,60.0,0.0,55.0,0.0,7.2,23.8,28.3,Liviano
WYOMING,HAMILTON DOME,20.8,0.929,2.97,0.0,370.0,0.0,5.0,0.0,1.1,10.2,44.3,Pesado
COLORADO,HIAWATHA,47.8,0.789,0.06,0.0,36.0,33.0,5.0,0.4,18.0,53.7,6.4,Liviano
COLORADO,WILSON CREEK,48.5,0.786,0.07,0.0,0.0,0.0,5.0,0.0,21.2,48.3,9.8,Liviano
CALIFORNIA,KERN RIVER,13.9,0.973,0.93,0.0,6000.0,0.0,30.0,7.6,0.0,0.0,56.5,Pesado
MEXICO,TAMPICO DISTRICT,11.1,0.992,5.15,0.0,6000.0,0.0,40.0,0.0,0.0,6.0,56.0,Pesado
WYOMING,MAHONEY,34.2,0.854,1.25,0.0,45.0,0.0,5.0,0.0,4.9,27.0,22.4,Liviano
WYOMING,REX LAKE,35.2,0.849,0.15,0.0,50.0,0.0,50.0,0.0,9.6,26.7,29.5,Liviano
WYOMING,ROCK RIVER (ROCK CREEK),37.6,0.837,0.13,0.0,41.0,0.0,30.0,0.0,11.5,30.7,25.8,Liviano
WYOMING,GRASS CREEK,25.2,0.903,2.64,0.0,120.0,0.0,5.0,0.0,3.5,16.4,37.6,Mediano
WYOMING,DALLAS,20.7,0.93,2.91,0.0,540.0,0.0,5.0,0.0,0.0,7.4,44.1,Pesado
ARKANSAS,IRMA,15.3,0.964,2.54,0.0,3910.0,0.0,20.0,11.2,0.0,2.4,57.9,Pesado
COLORADO,MOFFAT,39.8,0.826,0.05,0.0,39.0,0.0,15.0,0.0,9.9,34.5,16.1,Liviano
COLORADO,MOFFAT,37.2,0.839,0.29,0.0,45.0,0.0,35.0,0.0,5.3,24.7,19.5,Liviano
COLORADO,"TOW CREEK, NORTH",37.2,0.839,0.3,0.0,83.0,0.0,5.0,0.0,4.3,17.3,40.5,Liviano
COLORADO,TOW CREEK,36.0,0.845,0.14,0.0,44.0,0.0,5.0,0.0,9.4,30.9,22.8,Liviano
COLORADO,ILES,31.5,0.868,0.57,0.0,59.0,0.0,5.0,0.0,1.3,17.1,29.0,Liviano
COLORADO,WILSON CREEK,49.2,0.783,0.06,0.0,32.0,0.0,5.0,0.0,22.0,48.8,9.0,Liviano
COLORADO,ILES,35.8,0.846,0.18,0.0,46.0,52.0,20.0,1.6,8.7,25.2,24.4,Liviano
COLORADO,ILES,29.5,0.879,0.58,0.0,78.0,0.0,5.0,0.0,0.0,11.7,30.8,Mediano
COLORADO,RANGELY,42.3,0.814,0.02,0.0,36.0,0.0,15.0,0.0,9.8,36.3,13.7,Liviano
COLORADO,RANGELY,32.8,0.861,0.77,0.0,48.0,0.0,35.0,0.0,4.2,24.5,25.2,Liviano
UTAH,CANE CREEK,38.4,0.833,0.07,0.0,46.0,0.0,5.0,0.0,6.5,29.0,25.1,Liviano
ARKANSAS,SMACKOVER,19.8,0.935,2.32,0.0,300.0,0.0,5.0,6.5,0.0,6.6,47.5,Pesado
ARKANSAS,URBANA,18.6,0.943,2.01,0.0,960.0,0.0,5.0,8.5,0.5,5.5,50.5,Pesado
WYOMING,PLUNKETT,40.9,0.821,0.12,0.0,36.0,0.0,5.0,0.0,10.7,35.9,13.0,Liviano
WYOMING,SHEEP CREEK,23.1,0.915,2.78,0.0,155.0,0.0,5.0,0.0,4.1,13.9,38.9,Mediano
WYOMING,DEWEY DOME,25.4,0.902,0.88,0.0,200.0,350.0,5.0,5.0,0.0,8.5,25.0,Mediano
WYOMING,BUCK CREEK,32.7,0.862,0.07,0.0,70.0,0.0,55.0,0.0,2.6,16.3,31.5,Liviano
WYOMING,COLE CREEK,34.8,0.851,0.11,0.0,49.0,0.0,35.0,0.0,2.7,21.7,26.4,Liviano
COLORADO,CANON,29.7,0.878,0.29,0.0,105.0,0.0,60.0,0.0,0.0,6.7,37.3,Mediano
COLORADO,FLORENCE,30.0,0.876,0.31,0.0,85.0,0.0,40.0,0.0,1.1,10.8,31.6,Mediano
COLORADO,FORT COLLINS,31.9,0.866,0.18,0.0,69.0,0.0,55.0,0.0,2.7,18.1,28.2,Liviano
COLORADO,FORT COLLINS,35.2,0.849,0.13,0.0,49.0,0.0,45.0,0.0,8.6,29.4,24.2,Liviano
WYOMING,COLE CREEK,35.0,0.85,0.19,0.0,52.0,0.0,45.0,0.0,9.6,27.9,28.4,Liviano
MONTANA,DEVIL'S BASIN,21.3,0.926,1.71,0.0,540.0,1200.0,5.0,4.2,0.0,6.1,52.0,Pesado
WYOMING,COLE CREEK,34.6,0.852,0.08,0.0,49.0,0.0,45.0,0.0,5.2,21.9,26.4,Liviano
MONTANA,DRY CREEK,50.6,0.777,0.1,0.0,32.0,33.0,30.0,0.2,20.2,46.4,5.2,Liviano
WYOMING,SHOSHONE,20.8,0.929,3.32,0.0,340.0,0.0,5.0,0.0,5.1,15.5,43.4,Pesado
WYOMING,RED SPRINGS,10.7,0.995,4.08,0.0,6000.0,0.0,45.0,0.0,0.0,0.7,56.7,Pesado
WYOMING,CRYSTAL CREEK,19.8,0.935,3.82,0.0,490.0,0.0,5.0,0.0,1.1,8.6,47.7,Pesado
MONTANA,PONDERA,30.2,0.875,2.03,0.0,57.0,62.0,5.0,4.7,5.1,27.1,26.2,Mediano
MONTANA,CUT BANK,36.8,0.841,0.77,0.0,40.0,0.0,5.0,0.0,10.7,33.9,19.1,Liviano
MONTANA,BORDER - RED COULEE,27.7,0.889,1.24,0.0,59.0,78.0,5.0,2.5,0.0,18.8,26.3,Mediano
MONTANA,WHITLASH,36.0,0.845,0.82,0.0,37.0,41.0,5.0,1.4,6.9,34.3,17.4,Liviano
WYOMING,"LANCE CREEK, EAST",43.8,0.807,0.01,0.0,35.0,0.0,20.0,0.0,9.7,38.6,13.4,Liviano
WYOMING,WERTZ,35.4,0.848,1.26,0.0,42.0,0.0,5.0,0.0,11.7,32.4,23.4,Liviano
ALBERTA,HORSE RIVER RESERVE,20.5,0.931,3.58,0.43,110.0,0.0,0.0,0.0,0.0,8.5,24.2,Pesado
WYOMING,ELK BASIN,31.7,0.867,1.83,0.0,53.0,0.0,0.0,0.0,9.4,28.3,26.6,Liviano
WYOMING,OREGON BASIN,18.2,0.945,3.55,0.0,780.0,0.0,0.0,0.0,2.3,14.8,44.6,Pesado
WYOMING,STEAMBOAT BUTTE,28.2,0.886,2.41,0.0,77.0,0.0,0.0,0.0,7.0,22.6,31.3,Mediano
WYOMING,PILOT BUTTE,24.5,0.907,2.68,0.0,120.0,0.0,0.0,0.0,2.2,15.9,38.5,Mediano
WYOMING,PILOT BUTTE,24.0,0.91,2.35,0.0,115.0,0.0,0.0,0.0,0.0,14.4,27.4,Mediano
WYOMING,CIRCLE RIDGE,24.2,0.909,2.73,0.0,165.0,0.0,0.0,0.0,1.6,15.1,32.0,Mediano
WYOMING,HORSE CREEK,30.2,0.875,0.35,0.0,90.0,0.0,0.0,0.0,1.5,15.5,29.4,Mediano
MONTANA,CUT BANK,46.5,0.795,0.38,0.018,31.0,0.0,0.0,0.4,18.6,55.7,4.5,Liviano
MONTANA,CUT BANK,37.6,0.837,0.84,0.056,38.0,0.0,0.0,1.7,12.5,37.0,17.7,Liviano
MONTANA,CUT BANK,36.6,0.842,0.92,0.074,39.0,0.0,0.0,2.4,12.3,36.2,19.7,Liviano
MONTANA,CUT BANK,38.0,0.835,0.87,0.0,37.0,0.0,0.0,1.7,15.8,37.2,17.8,Liviano
MONTANA,CUT BANK,35.8,0.846,1.0,0.101,44.0,0.0,0.0,3.6,11.9,33.1,22.4,Liviano
MONTANA,CUT BANK,35.2,0.849,1.05,0.074,41.0,0.0,0.0,2.5,11.3,33.8,18.9,Liviano
WYOMING,ELK BASIN,31.3,0.869,1.81,0.0,51.0,0.0,0.0,0.0,10.7,29.8,27.6,Liviano
WYOMING,ELK BASIN,31.7,0.867,1.82,0.0,47.0,0.0,0.0,0.0,10.1,29.3,29.2,Liviano
WYOMING,ELK BASIN,31.1,0.87,1.79,0.0,49.0,0.0,0.0,0.0,11.1,30.1,25.2,Mediano
MONTANA,ELK BASIN,27.3,0.891,2.18,0.0,69.0,91.0,0.0,7.6,8.9,25.3,33.1,Mediano
WYOMING,ELK BASIN,28.4,0.885,1.94,0.0,63.0,0.0,0.0,0.0,8.2,24.0,28.9,Mediano
WYOMING,ELK BASIN,31.0,0.871,1.83,0.0,50.0,0.0,0.0,0.0,10.5,29.2,27.6,Mediano
COLORADO,MCCALLUM FIELD,45.8,0.798,0.04,0.0,30.0,0.0,0.0,0.0,7.7,51.6,0.0,Liviano
WYOMING,ELK BASIN,30.0,0.876,1.87,0.0,58.0,0.0,5.0,0.0,9.5,27.9,29.9,Mediano
WYOMING,ELK BASIN,30.6,0.873,1.92,0.0,56.0,0.0,5.0,0.0,9.7,28.1,28.1,Mediano
WYOMING,ELK BASIN,29.1,0.881,1.97,0.0,65.0,0.0,5.0,0.0,9.0,25.6,30.2,Mediano
WYOMING,ELK BASIN,27.1,0.892,1.92,0.0,75.0,0.0,5.0,0.0,7.4,22.1,32.8,Mediano
WYOMING,FRANNIE,13.9,0.973,3.59,0.0,36.0,0.0,25.0,0.0,0.0,1.0,52.7,Pesado
MONTANA,GAGE,34.0,0.855,0.67,0.0,46.0,60.0,5.0,2.1,4.7,20.8,22.4,Liviano
WYOMING,"OREGON BASIN, SOUTH",18.2,0.945,3.41,0.0,750.0,0.0,5.0,0.0,1.0,9.2,54.3,Pesado
WYOMING,WAGONHOUND,28.6,0.884,1.38,0.0,75.0,0.0,5.0,0.0,5.5,20.3,31.9,Mediano
WYOMING,WINKLEMAN,23.1,0.915,3.17,0.0,165.0,0.0,5.0,0.0,2.9,14.6,41.1,Mediano
OKLAHOMA,LIKINS,11.3,0.991,1.4,0.0,56.0,0.0,0.0,11.8,0.0,0.0,61.5,Pesado
WYOMING,GEBO,28.6,0.884,2.14,0.0,71.0,0.0,0.0,0.0,5.2,19.3,28.8,Mediano
WYOMING,GEBO,29.5,0.879,2.04,0.0,63.0,0.0,0.0,0.0,5.9,20.0,30.3,Mediano
WYOMING,GEBO,23.5,0.913,2.71,0.0,160.0,0.0,0.0,0.0,2.4,13.0,39.7,Mediano
MONTANA,CUT BANK,38.4,0.833,0.9,0.0,36.0,41.0,0.0,1.5,14.5,36.9,19.3,Liviano
MONTANA,CUT BANK,37.2,0.839,1.05,0.0,38.0,43.0,0.0,2.3,12.9,35.2,18.9,Liviano
NEW MEXICO,RUSSELL,18.4,0.944,1.95,0.24,1020.0,0.0,0.0,0.0,0.0,5.7,51.5,Pesado
NEW MEXICO,RUSSELL,36.6,0.842,0.75,0.0,32.0,0.0,0.0,0.0,13.6,35.1,24.3,Liviano
NEW MEXICO,FENTON,41.3,0.819,0.24,0.058,32.0,0.0,0.0,0.0,17.2,41.4,14.0,Liviano
NEW MEXICO,GETTY,20.8,0.929,1.7,0.0,390.0,0.0,0.0,0.0,0.0,9.5,39.8,Pesado
WYOMING,GOLDEN EAGLE,51.8,0.772,0.05,0.0,38.0,0.0,0.0,0.0,24.7,54.3,5.6,Liviano
COLORADO,RANGELY,34.8,0.851,0.65,0.0,45.0,0.0,0.0,0.0,8.2,27.9,23.8,Liviano
COLORADO,RANGELY,34.6,0.852,0.66,0.0,45.0,0.0,0.0,0.0,9.5,27.9,23.0,Liviano
COLORADO,RANGELY,34.2,0.854,0.67,0.006,45.0,0.0,0.0,0.0,7.8,26.6,24.4,Liviano
COLORADO,RANGELY,33.6,0.857,0.61,0.0,47.0,0.0,0.0,0.0,7.4,26.1,23.2,Liviano
COLORADO,RANGELY,35.2,0.849,0.6,0.0,44.0,0.0,0.0,0.0,9.3,27.6,22.8,Liviano
COLORADO,RANGELY,40.6,0.822,0.1,0.0,40.0,0.0,0.0,0.6,4.2,28.4,17.6,Liviano
COLORADO,RANGELY,34.0,0.855,0.82,0.0,46.0,0.0,0.0,0.0,8.5,27.3,24.3,Liviano
